SortedOrder,probe,associate,associate (continued),probe_cp,assoc_cp,cleanprobeassoc,Meaning_model,LargestCos,SecondLargestCos,CosDiff,R1,R1,R2,R3,Screened_for_Analysis_HumanCrit_SeeTab2,ScreenedForAlgoAnalysis,Meaning_R1,Meaning_BestGuess_R1,R2,Meaning_R2,Meaning_BestGuess_R2,R3,Meaning_R3,Meaning_BestGuess_R3,Comment_R1,Comment_R2,Comment_R3,Integrated_Comments_By_CR,R1_R2_R3_CertainAgreement,R1_R2_R3_Certain_orUndertainAgreement,DominantMeaning_Certain_or_Guess,BLANK,ALGO_HumanDominantMeaning_Agreement
110,bang,gun,,bang,gun,bang gun,1,0.291,0.259,0.032,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
111,bang,hit,,bang,hit,bang hit,1,0.468,0.35,0.118,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
112,bang,knock,,bang,knock,bang knock,1,0.385,0.295,0.09,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
113,bang,loud,,bang,loud,bang loud,1,0.587,0.32,0.268,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
114,bang,noise,,bang,noise,bang noise,1,0.476,0.246,0.229,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
115,bang,pow,,bang,pow,bang pow,1,-0.025,-0.034,0.009,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
116,bang,sex,,bang,sex,bang sex,1,0.486,0.225,0.261,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
117,bang,shoot,,bang,shoot,bang shoot,1,0.37,0.33,0.041,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
118,bang,smash,,bang,smash,bang smash,1,0.273,0.213,0.06,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
119,bank,account,,bank,account,bank account,2,0.542,0.247,0.295,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
120,bank,loan,,bank,loan,bank loan,2,0.524,0.111,0.414,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
121,bank,money,,bank,money,bank money,2,0.759,0.332,0.427,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
1061,coma,english,,coma,english,coma english,1,0.201,0.188,0.013,lew,lew,kt,ka,,,-,-,kt,-,-,ka,-,-,Incorrect reading of probe,Incorrect reading of probe,,Incorrect reading of probe,1,1,-,,0
1327,coma,grammar,,coma,grammar,coma grammar,2,0.009,0.008,0.002,lew,lew,kt,ka,,,-,-,kt,-,-,ka,-,-,Incorrect reading of probe,,,Incorrect reading of probe,1,1,-,,0
122,bank,robber,,bank,robber,bank robber,2,0.103,-0.066,0.169,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
123,bank,teller,,bank,teller,bank teller,2,0.162,0.011,0.15,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
125,banker,bank,,banker,bank,banker bank,1,0.705,0.383,0.322,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
1420,coma,punctuation,,coma,punctuation,coma,0,-2,-3,1,lew,lew,kt,ka,,,-,-,kt,-,-,ka,-,-,Incorrect reading of probe,Incorrect reading of probe,,Incorrect reading of probe,1,1,-,,0
129,banker,lawyer,,banker,lawyer,banker lawyer,1,0.303,0.199,0.103,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
130,banker,money,,banker,money,banker money,1,0.554,0.421,0.132,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
132,banker,suit,,banker,suit,banker suit,1,0.283,0.249,0.034,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
133,banker,teller,,banker,teller,banker teller,1,0.202,0.074,0.128,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
134,bar,alcohol,,bar,alcohol,bar alcohol,1,0.357,0.242,0.115,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
135,bar,bartender,,bar,bartender,bar bartender,1,-0.024,-0.073,0.049,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
136,bar,beer,,bar,beer,bar beer,1,0.325,0.224,0.101,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
137,bar,club,,bar,club,bar club,1,0.327,0.3,0.027,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
138,bar,dance,,bar,dance,bar dance,1,0.368,0.176,0.192,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
139,bar,drink,,bar,drink,bar drink,1,0.401,0.252,0.149,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
140,bar,drunk,,bar,drunk,bar drunk,1,0.249,0.106,0.143,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
141,bar,grill,,bar,grill,bar grill,1,0.166,0.116,0.05,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
142,bar,liquor,,bar,liquor,bar liquor,1,0.295,0.151,0.144,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
143,bar,pole,,bar,pole,bar pole,1,0.225,0.188,0.037,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
144,bar,pub,,bar,pub,bar pub,1,0.17,0.087,0.082,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
145,bar,room,,bar,room,bar room,1,0.464,0.395,0.069,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
146,bar,stool,,bar,stool,bar stool,1,0.073,-0.011,0.085,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
147,bark,bite,,bark,bite,bark bite,1,0.419,0.292,0.127,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
148,bark,dog,,bark,dog,bark dog,1,0.563,0.244,0.32,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
149,bark,meow,,bark,meow,bark meow,1,0.012,-0.128,0.141,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
150,bark,tree,,bark,tree,bark tree,2,0.545,0.252,0.293,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
151,bark,yell,,bark,yell,bark yell,1,0.174,0.017,0.157,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
152,base,acid,,base,acid,base acid,1,0.233,0.177,0.056,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
153,base,air,force,base,air force,base air force,1,0.483,0.344,0.139,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
154,base,army,,base,army,base army,1,0.369,0.187,0.182,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
155,base,baseball,,base,baseball,base baseball,1,0.371,0.198,0.173,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
156,base,basement,,base,basement,base basement,1,0.291,0.142,0.149,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
157,base,bottom,,base,bottom,base bottom,1,0.476,0.331,0.145,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
158,base,chemistry,,base,chemistry,base chemistry,1,0.287,0.222,0.065,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
160,base,first,,base,first,base first,1,0.621,0.351,0.27,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
161,base,foundation,,base,foundation,base foundation,1,0.494,0.235,0.259,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
163,base,home,,base,home,base home,1,0.513,0.352,0.161,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
869,compound,w,,compound,w,compound,0,-2,-3,1,kt,kt,aml,RS,1,,1,1,aml,1,1,RS,1,1,,,,,1,1,1,,0
164,base,line,,base,line,base line,1,0.43,0.344,0.087,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
634,console,cajole,,console,cajole,console,0,-2,-3,1,kt,kt,aml,RS,1,,1,1,aml,1,1,RS,?1,1,,,,,0,1,1,,0
165,base,make,up,base,make up,base make,1,0.649,0.554,0.095,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
166,base,military,,base,military,base military,1,0.436,0.309,0.127,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
168,base,third,,base,third,base third,1,0.541,0.281,0.26,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
169,base,top,,base,top,base top,1,0.47,0.312,0.157,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
876,console,dashboard,,console,dashboard,console,0,-2,-3,1,kt,kt,aml,RS,1,,2,2,aml,2,2,RS,2,2,,,,,1,1,2,,0
171,base,vase,,base,vase,base vase,1,0.039,-0.03,0.069,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
172,bass,boom,,bass,boom,bass boom,1,0.252,0.142,0.11,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
173,bass,cello,,bass,cello,bass cello,1,0.269,0.036,0.233,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
174,bass,drum,,bass,drum,bass drum,1,0.353,0.122,0.231,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
175,bass,fish,,bass,fish,bass fish,2,0.671,0.295,0.376,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
176,bass,guitar,,bass,guitar,bass guitar,1,0.45,0.149,0.301,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
177,bass,instrument,,bass,instrument,bass instrument,1,0.558,0.183,0.375,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
178,bass,lake,,bass,lake,bass lake,2,0.241,0.233,0.008,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
179,bass,music,,bass,music,bass music,1,0.516,0.189,0.327,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
180,bass,radio,,bass,radio,bass radio,1,0.297,0.081,0.217,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
182,bass,soprano,,bass,soprano,bass soprano,1,0.316,0.035,0.281,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
183,bass,sound,,bass,sound,bass sound,1,0.573,0.212,0.361,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
185,bass,violin,,bass,violin,bass violin,1,0.362,0.067,0.295,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
186,bat,animal,,bat,animal,bat animal,2,0.401,0.216,0.185,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
891,content,filler,,content,filler,content,0,-2,-3,1,kt,kt,aml,RS,1,,1,1,aml,1,1,RS,1,1,,,,,1,1,1,,0
187,bat,ball,,bat,ball,bat ball,1,0.586,0.313,0.273,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
188,bat,baseball,,bat,baseball,bat baseball,1,0.622,0.267,0.356,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
190,bat,bird,,bat,bird,bat bird,2,0.35,0.293,0.058,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
192,bat,black,,bat,black,bat black,2,0.42,0.392,0.028,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
194,bat,cave,,bat,cave,bat cave,2,0.207,0.198,0.01,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
195,bat,dark,,bat,dark,bat dark,2,0.502,0.371,0.131,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
196,bat,fly,,bat,fly,bat fly,2,0.431,0.419,0.012,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
197,bat,hair,,bat,hair,bat hair,2,0.377,0.309,0.068,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
198,bat,night,,bat,night,bat night,2,0.523,0.49,0.033,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
200,bat,rat,,bat,rat,bat rat,2,0.161,0.153,0.008,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
201,bat,vampire,,bat,vampire,bat vampire,2,0.144,0.133,0.01,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
202,bat,wings,,bat,wings,bat wings,2,0.466,0.294,0.173,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
203,bay,area,,bay,area,bay area,1,0.746,0.424,0.322,kt,kt,lew,aml,1,1,2,2,lew,1,1,aml,1,1,,,,,0,0,1,,1
204,bay,boat,,bay,boat,bay boat,1,0.409,0.245,0.165,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
206,bay,gulf,,bay,gulf,bay gulf,1,0.358,0.154,0.204,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
207,bay,harbor,,bay,harbor,bay harbor,1,0.386,0.195,0.191,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
208,bay,horse,,bay,horse,bay horse,1,0.315,0.161,0.154,kt,kt,lew,aml,1,1,1,1,lew,?2,2,aml,1,1,,,,,0,0,1,,1
209,bay,lake,,bay,lake,bay lake,1,0.528,0.198,0.33,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
210,bay,ocean,,bay,ocean,bay ocean,1,0.522,0.252,0.27,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
211,bay,river,,bay,river,bay river,1,0.551,0.198,0.353,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
212,bay,sea,,bay,sea,bay sea,1,0.564,0.262,0.302,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
213,bay,shore,,bay,shore,bay shore,1,0.461,0.173,0.288,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
214,bay,tampa,,bay,tampa,bay tampa,1,0.142,0.079,0.064,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
215,bay,watch,,bay,watch,bay watch,1,0.294,0.27,0.024,kt,kt,lew,aml,1,1,2,2,lew,1,1,aml,1,1,,,,,0,0,1,,1
216,bay,water,,bay,water,bay water,1,0.676,0.364,0.312,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
217,bay,window,,bay,window,bay window,2,0.693,0.313,0.38,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
218,bear,animal,,bear,animal,bear animal,2,0.383,0.362,0.021,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
219,bear,arms,,bear,arms,bear arms,1,0.386,0.349,0.037,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
920,corn,cob,,corn,cob,corn,0,-2,-3,1,kt,kt,aml,RS,1,,1,1,aml,1,1,RS,1,1,,,,,1,1,1,,0
220,bear,big,,bear,big,bear big,2,0.602,0.492,0.11,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
221,bear,black,,bear,black,bear black,2,0.349,0.33,0.019,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
222,bear,brown,,bear,brown,bear brown,2,0.292,0.286,0.006,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
223,bear,cave,,bear,cave,bear cave,2,0.127,0.083,0.044,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
224,bear,claw,,bear,claw,bear claw,2,0.111,0.091,0.02,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
926,corn,husk,,corn,husk,corn,0,-2,-3,1,kt,kt,aml,RS,1,,1,1,aml,1,1,RS,1,1,,,,,1,1,1,,0
226,bear,dog,,bear,dog,bear dog,2,0.347,0.295,0.051,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
928,corn,maize,,corn,maize,corn,0,-2,-3,1,kt,kt,aml,RS,1,,1,1,aml,1,1,RS,1,1,,,,,1,1,1,,0
227,bear,forest,,bear,forest,bear forest,2,0.22,0.201,0.019,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
228,bear,fur,,bear,fur,bear fur,2,0.181,0.115,0.067,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
229,bear,grizzly,,bear,grizzly,bear grizzly,2,-0.007,-0.014,0.008,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
230,bear,hairy,,bear,hairy,bear hairy,2,0.11,0.036,0.073,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
231,bear,hold,,bear,hold,bear hold,1,0.638,0.5,0.138,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
234,bear,in,mind,bear,in mind,bear mind,1,0.551,0.436,0.115,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
235,bear,lion,,bear,lion,bear lion,2,0.194,0.154,0.04,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
236,bear,mammal,,bear,mammal,bear mammal,2,0.1,0.019,0.081,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
238,bear,mountain,,bear,mountain,bear mountain,2,0.205,0.195,0.01,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
240,bear,polar,,bear,polar,bear polar,2,0.184,0.165,0.02,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
242,bear,tiger,,bear,tiger,bear tiger,2,0.205,0.17,0.035,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
243,bear,tree,,bear,tree,bear tree,2,0.306,0.286,0.02,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
245,bear,woods,,bear,woods,bear woods,2,0.238,0.214,0.024,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
246,beaver,animal,,beaver,animal,beaver animal,1,0.524,0.291,0.233,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
247,beaver,bear,,beaver,bear,beaver bear,1,0.418,0.279,0.14,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
248,beaver,brown,,beaver,brown,beaver brown,1,0.481,0.257,0.224,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
249,beaver,cleaver,,beaver,cleaver,beaver cleaver,1,0.071,0.039,0.033,kt,kt,lew,aml,1,1,2,2,lew,1,1,aml,1,1,,,,,0,0,1,,1
250,beaver,creek,,beaver,creek,beaver creek,1,0.301,0.095,0.207,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
251,beaver,dam,,beaver,dam,beaver dam,1,0.207,0.088,0.119,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
252,beaver,eager,,beaver,eager,beaver eager,1,0.19,0.103,0.087,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
949,count,down,,count,down,count,0,-2,-3,1,kt,kt,aml,RS,1,,1,1,aml,1,1,RS,1,1,,,,,1,1,1,,0
950,count,dracula,,count,dracula,count,0,-2,-3,1,kt,kt,aml,RS,1,,2,2,aml,2,2,RS,2,2,,,,,1,1,2,,0
253,beaver,fur,,beaver,fur,beaver fur,1,0.573,0.289,0.284,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
254,beaver,hat,,beaver,hat,beaver hat,1,0.459,0.381,0.078,kt,kt,lew,aml,1,1,2,2,lew,1,1,aml,1,1,,,,,0,0,1,,1
953,count,on,me,count,on me,count,0,-2,-3,1,kt,kt,aml,RS,1,,1,1,aml,1,1,RS,1,1,,,,,1,1,1,,0
255,beaver,log,,beaver,log,beaver log,1,0.263,0.094,0.17,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
256,beaver,otter,,beaver,otter,beaver otter,1,0.228,0.035,0.193,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
257,beaver,tail,,beaver,tail,beaver tail,1,0.575,0.458,0.117,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
258,beaver,teeth,,beaver,teeth,beaver teeth,1,0.499,0.415,0.084,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
259,beaver,tree,,beaver,tree,beaver tree,1,0.523,0.255,0.268,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
959,counter,clockwise,,counter,clockwise,counter,0,-2,-3,1,kt,kt,aml,RS,1,,2,2,aml,2,2,RS,3,3,,,,,0,0,2,,0
960,counter,counterpart,,counter,counterpart,counter,0,-2,-3,1,kt,kt,aml,RS,1,,3,3,aml,3,3,RS,3,3,,,,,1,1,3,,0
260,beaver,water,,beaver,water,beaver water,1,0.467,0.287,0.179,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
261,beaver,wood,,beaver,wood,beaver wood,1,0.504,0.271,0.233,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
963,counter,formica,,counter,formica,counter,0,-2,-3,1,kt,kt,aml,RS,1,,1,1,aml,1,1,RS,1,1,,,,,1,1,1,,0
262,beetle,bailey,,beetle,bailey,beetle bailey,1,0.131,0.083,0.048,kt,kt,lew,aml,1,1,1,1,lew,-,-,aml,1,1,,,,,0,0,1,,1
263,beetle,bug,,beetle,bug,beetle bug,1,0.213,0.133,0.08,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
264,beetle,insect,,beetle,insect,beetle insect,1,0.363,0.172,0.19,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
266,bent,back,,bent,back,bent back,1,0.582,0.42,0.163,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
267,bent,bar,,bent,bar,bent bar,1,0.292,0.194,0.097,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
268,bent,broken,,bent,broken,bent broken,1,0.442,0.313,0.129,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
269,bent,crooked,,bent,crooked,bent crooked,1,0.228,0.141,0.087,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
271,bent,knee,,bent,knee,bent knee,1,0.278,0.254,0.024,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
272,bent,leg,,bent,leg,bent leg,1,0.292,0.22,0.072,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
275,bent,straight,,bent,straight,bent straight,1,0.493,0.343,0.15,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
277,bent,turned,,bent,turned,bent turned,1,0.5,0.383,0.117,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
278,bent,twisted,,bent,twisted,bent twisted,1,0.265,0.237,0.028,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
279,bent,wrong,,bent,wrong,bent wrong,1,0.417,0.187,0.23,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
280,blaze,burn,,blaze,burn,blaze burn,1,0.481,0.307,0.174,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
281,blaze,fire,,blaze,fire,blaze fire,1,0.667,0.413,0.254,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
282,blaze,flame,,blaze,flame,blaze flame,1,0.497,0.275,0.222,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
980,cow,moo,,cow,moo,cow,0,-2,-3,1,lew,kt,aml,RS,1,,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
283,blaze,hot,,blaze,hot,blaze hot,1,0.445,0.366,0.079,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
284,blaze,saddle,,blaze,saddle,blaze saddle,2,0.13,0.027,0.102,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
285,blaze,trail,,blaze,trail,blaze trail,2,0.419,0.195,0.224,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
984,crab,apple,,crab,apple,crab apple,1,0.166,0.153,0.013,lew,kt,aml,RS,,,-,-,kt,-,-,aml,-,-,,Meaning not in WS,,Meaning not in WS,1,1,-,,0
286,blow,air,,blow,air,blow air,2,0.711,0.337,0.374,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
287,blow,away,,blow,away,blow away,2,0.574,0.488,0.085,kt,kt,lew,aml,1,1,1,1,lew,2,2,aml,2,2,,,,,0,0,2,,1
